obligation_id	obligation_kind	capability_id	plane_scope	description
OBL-PLANE-CP-RUNTIME-SCAFFOLD	other	plane_runtime_scaffolding	CP	Scaffold the control plane runtime for the adopted api_service_http shape.
OBL-PLANE-AP-RUNTIME-SCAFFOLD	other	plane_runtime_scaffolding	AP	Scaffold the application plane runtime for the adopted api_service_http shape.
OBL-CONTRACT-BND-CP-AP-01-AP	contract_scaffolding	contract_scaffolding	cross_plane	Scaffold the AP side of the material BND-CP-AP-01 contract boundary.
OBL-CONTRACT-BND-CP-AP-01-CP	contract_scaffolding	contract_scaffolding	cross_plane	Scaffold the CP side of the material BND-CP-AP-01 contract boundary.
OBL-CP-POLICY-SURFACE	auth	policy_enforcement	cross_plane	Expose the CP policy and safety evaluation surface for AP requests.
OBL-AP-POLICY-ENFORCEMENT	auth	policy_enforcement	cross_plane	Enforce CP-governed policy decisions on AP runtime surfaces.
OBL-TENANT-CONTEXT-PROPAGATION	tenant_context	policy_enforcement	cross_plane	Propagate tenant context through the adopted carrier and reject conflicting carriers.
OBL-AP-AUTH-MODE	auth	policy_enforcement	cross_plane	Realize the selected mock auth runtime contract for AP ingress and CP to AP decisions.
OBL-AP-RESOURCE-WORKSPACES-API	api_boundary	api_boundary_implementation	AP	Expose the workspaces API boundary with tenant-scoped handlers and composition endpoints.
OBL-AP-RESOURCE-WORKSPACES-SERVICE	other	service_facade_implementation	AP	Provide the workspaces application service facade between boundary handling and persistence.
OBL-AP-RESOURCE-WORKSPACES-PERSISTENCE	persistence_boundary	persistence_implementation	AP	Provide a tenant-scoped persistence boundary for the workspaces resource aligned to the resolved persistence rails.
OBL-AP-RESOURCE-SUBMISSIONS-API	api_boundary	api_boundary_implementation	AP	Expose the submissions API boundary with tenant-scoped handlers and composition endpoints.
OBL-AP-RESOURCE-SUBMISSIONS-SERVICE	other	service_facade_implementation	AP	Provide the submissions application service facade between boundary handling and persistence.
OBL-AP-RESOURCE-SUBMISSIONS-PERSISTENCE	persistence_boundary	persistence_implementation	AP	Provide a tenant-scoped persistence boundary for the submissions resource aligned to the resolved persistence rails.
OBL-AP-RESOURCE-REVIEWS-API	api_boundary	api_boundary_implementation	AP	Expose the reviews API boundary with tenant-scoped handlers and composition endpoints.
OBL-AP-RESOURCE-REVIEWS-SERVICE	other	service_facade_implementation	AP	Provide the reviews application service facade between boundary handling and persistence.
OBL-AP-RESOURCE-REVIEWS-PERSISTENCE	persistence_boundary	persistence_implementation	AP	Provide a tenant-scoped persistence boundary for the reviews resource aligned to the resolved persistence rails.
OBL-AP-RESOURCE-REPORTS-API	api_boundary	api_boundary_implementation	AP	Expose the reports API boundary with tenant-scoped handlers and composition endpoints.
OBL-AP-RESOURCE-REPORTS-SERVICE	other	service_facade_implementation	AP	Provide the reports application service facade between boundary handling and persistence.
OBL-AP-RESOURCE-REPORTS-PERSISTENCE	persistence_boundary	persistence_implementation	AP	Provide a tenant-scoped persistence boundary for the reports resource aligned to the resolved persistence rails.
OBL-CP-ENTITY-POLICY-PERSISTENCE	other	persistence_implementation	CP	Provide control-plane persistence surfaces for the Policy aggregate.
OBL-CP-ENTITY-EXECUTION-RECORD-PERSISTENCE	other	persistence_implementation	CP	Provide control-plane persistence surfaces for the Execution Record aggregate.
OBL-CP-ENTITY-DATA-LIFECYCLE-PERSISTENCE	other	persistence_implementation	CP	Provide control-plane persistence surfaces for the Data Lifecycle aggregate.
OBL-RUNTIME-WIRING	other	runtime_wiring	cross_plane	Wire the generated candidate runtime surfaces into one coherent local run flow.
OBL-UNIT-TESTS	other	unit_test_scaffolding	cross_plane	Provide unit-test coverage for the candidate runtime surfaces.
OBL-REPO-README	other	repo_documentation	cross_plane	Document how to run the candidate stack and diagnose the generated output locally.
OBL-OPT-CAF-TCTX-01-Q-AP-TENANT-CARRIER-01-auth_claim	other	runtime_wiring	cross_plane	Tenant context from a verified auth claim inside the Authorization credential (for example a JWT `tenant_id` claim), not from client-supplied tenant headers.
OBL-OPT-CAF-TCTX-01-Q-CPAP-TENANT-CARRIER-01-auth_claim	other	runtime_wiring	cross_plane	Tenant context from a verified auth claim inside the Authorization credential (for example a JWT `tenant_id` claim), not from client-supplied tenant headers.
OBL-OPT-CAF-TCTX-01-Q-CPAP-TCTX-CONFLICT-01-claim_over_header	other	runtime_wiring	cross_plane	Verified claim wins; reject if any other carrier conflicts.
