obligation_id	plane_scope	capability_id
OBL-PAT-CAF-PLANE-01	cross_plane	structural_validation
OBL-PAT-CAF-TCTX-01	cross_plane	structural_validation
OBL-PAT-CAF-MTEN-01	cross_plane	structural_validation
OBL-PAT-CAF-AI-01	cross_plane	structural_validation
OBL-PAT-CAF-IAM-02	cross_plane	structural_validation
OBL-PAT-POL-01	CP	structural_validation
OBL-PAT-OBS-01	CP	structural_validation
OBL-PAT-VAL-01	cross_plane	structural_validation
OBL-PAT-CAF-EDGE-01	cross_plane	structural_validation
OBL-PAT-CAF-IAM-01	CP	structural_validation
OBL-PAT-CAF-XPLANE-01	cross_plane	structural_validation
OBL-PAT-CAF-MTEN-ANTI-01	cross_plane	structural_validation
OBL-PAT-CAF-MTEN-AGOBS-01	cross_plane	structural_validation
OBL-PAT-PST-01	AP	structural_validation
OBL-PAT-CTX-01	cross_plane	structural_validation
OBL-PAT-EXT-BACKEND_FOR_FRONTEND_BFF	AP	structural_validation
OBL-PAT-EXT-API_COMPOSITION_AGGREGATOR	cross_plane	structural_validation
OBL-PAT-EXT-API_GATEWAY	CP	structural_validation
OBL-PAT-EXT-AUDITABILITY	CP	structural_validation
OBL-PLANE-CP-RUNTIME-SCAFFOLD	CP	plane_runtime_scaffolding
OBL-PLANE-AP-RUNTIME-SCAFFOLD	AP	plane_runtime_scaffolding
OBL-CONTRACT-BND-CP-AP-01-AP	AP	contract_scaffolding
OBL-CONTRACT-BND-CP-AP-01-CP	CP	contract_scaffolding
OBL-CP-POLICY-SURFACE	CP	policy_enforcement
OBL-AP-POLICY-ENFORCEMENT	AP	policy_enforcement
OBL-TENANT-CONTEXT-PROPAGATION	cross_plane	policy_enforcement
OBL-AP-AUTH-MODE	AP	policy_enforcement
OBL-AP-RESOURCE-WIDGET-API	AP	api_boundary_implementation
OBL-AP-RESOURCE-WIDGET-SERVICE	AP	service_facade_implementation
OBL-AP-RESOURCE-WIDGET-PERSISTENCE	AP	persistence_implementation
OBL-RUNTIME-WIRING	cross_plane	runtime_wiring
OBL-UNIT-TESTS	cross_plane	unit_test_scaffolding
OBL-REPO-README	cross_plane	repo_documentation
O-TBP-COMPOSE-01-compose-candidate	cross_plane	runtime_wiring
O-TBP-COMPOSE-01-dockerfile-cp	cross_plane	runtime_wiring
O-TBP-COMPOSE-01-dockerfile-ap	cross_plane	runtime_wiring
O-TBP-COMPOSE-01-env-file	cross_plane	runtime_wiring
O-TBP-COMPOSE-01-gitignore	cross_plane	runtime_wiring
O-TBP-FASTAPI-01-composition-root	AP	api_boundary_implementation
O-TBP-PG-01-compose-postgres-service	cross_plane	postgres_persistence_wiring
O-TBP-PG-01-env-contract	cross_plane	postgres_persistence_wiring
O-TBP-PG-01-app-adapter-hook	cross_plane	postgres_persistence_wiring
O-TBP-PY-01-python-package-markers	cross_plane	python_package_markers_materialization
O-TBP-UI-REACT-VITE-01-ui-source	cross_plane	ui_frontend_scaffolding
O-TBP-UI-REACT-VITE-01-ui-build-container	cross_plane	runtime_wiring
O-TBP-UI-REACT-VITE-01-ui-nginx-proxy	cross_plane	runtime_wiring
O-TBP-UI-REACT-VITE-01-ui-compose-service	cross_plane	runtime_wiring
